Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment,
366,160.38000,160.38000, ,Simplex,FM Narrow,AAR 018,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 018 - Cuyahoga Valley Scenic Railroad,
367,160.39500,160.39500, ,Simplex,FM Narrow,AAR 019,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 019 ,
368,160.41000,160.41000, ,Simplex,FM Narrow,AAR 020,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 020 ,
369,160.42500,160.42500, ,Simplex,FM Narrow,AAR 021,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 021 - Conway Scenic Railroad,
370,160.44000,160.44000, ,Simplex,FM Narrow,AAR 022,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 022 ,
371,160.45500,160.45500, ,Simplex,FM Narrow,AAR 023,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 023 ,
372,160.47000,160.47000, ,Simplex,FM Narrow,AAR 024,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 024 ,
373,160.48500,160.48500, ,Simplex,FM Narrow,AAR 025,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 025 ,
374,160.50000,160.50000, ,Simplex,FM Narrow,AAR 026,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 026 ,
375,160.51500,160.51500, ,Simplex,FM Narrow,AAR 027,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 027 ,
376,160.53000,160.53000, ,Simplex,FM Narrow,AAR 028,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 028 ,
377,160.54500,160.54500, ,Simplex,FM Narrow,AAR 029,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 029 ,
378,160.56000,160.56000, ,Simplex,FM Narrow,AAR 030,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 030 ,
379,160.57500,160.57500, ,Simplex,FM Narrow,AAR 031,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 031 ,
380,160.59000,160.59000, ,Simplex,FM Narrow,AAR 032,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 032 ,
381,160.60500,160.60500, ,Simplex,FM Narrow,AAR 033,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 033 ,
382,160.62000,160.62000, ,Simplex,FM Narrow,AAR 034,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 034 ,
383,160.63500,160.63500, ,Simplex,FM Narrow,AAR 035,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 035 ,
384,160.65000,160.65000, ,Simplex,FM Narrow,AAR 036,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 036 ,
385,160.66500,160.66500, ,Simplex,FM Narrow,AAR 037,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 037 ,
386,160.68000,160.68000, ,Simplex,FM Narrow,AAR 038,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 038 ,
387,160.69500,160.69500, ,Simplex,FM Narrow,AAR 039,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 039 ,
388,160.71000,160.71000, ,Simplex,FM Narrow,AAR 040,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 040 ,
389,160.72500,160.72500, ,Simplex,FM Narrow,AAR 041,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 041 ,
390,160.74000,160.74000, ,Simplex,FM Narrow,AAR 042,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 042 ,
391,160.75500,160.75500, ,Simplex,FM Narrow,AAR 043,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 043 ,
392,160.77000,160.77000, ,Simplex,FM Narrow,AAR 044,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 044 ,
393,160.78500,160.78500, ,Simplex,FM Narrow,AAR 045,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 045 ,
394,160.80000,160.80000, ,Simplex,FM Narrow,AAR 046,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 046 ,
395,160.81500,160.81500, ,Simplex,FM Narrow,AAR 047,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 047 ,
396,160.83000,160.83000, ,Simplex,FM Narrow,AAR 048,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 048 ,
397,160.84500,160.84500, ,Simplex,FM Narrow,AAR 049,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 049 ,
398,160.86000,160.86000, ,Simplex,FM Narrow,AAR 050,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 050 ,
399,160.87500,160.87500, ,Simplex,FM Narrow,AAR 051,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 051 ,
400,160.89000,160.89000, ,Simplex,FM Narrow,AAR 052,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 052 ,
401,160.90500,160.90500, ,Simplex,FM Narrow,AAR 053,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 053 ,
402,160.92000,160.92000, ,Simplex,FM Narrow,AAR 054,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 054 ,
403,160.93500,160.93500, ,Simplex,FM Narrow,AAR 055,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 055 ,
404,160.95000,160.95000, ,Simplex,FM Narrow,AAR 056,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 056 ,
405,160.96500,160.96500, ,Simplex,FM Narrow,AAR 057,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 057 - Cuyahoga Valley Scenic Railroad,
406,160.98000,160.98000, ,Simplex,FM Narrow,AAR 058,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 058 ,
407,160.99500,160.99500, ,Simplex,FM Narrow,AAR 059,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 059 ,
408,161.01000,161.01000, ,Simplex,FM Narrow,AAR 060,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 060 ,
409,161.02500,161.02500, ,Simplex,FM Narrow,AAR 061,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 061 ,
410,161.04000,161.04000, ,Simplex,FM Narrow,AAR 062,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 062 ,
411,161.05500,161.05500, ,Simplex,FM Narrow,AAR 063,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 063 ,
412,161.07000,161.07000, ,Simplex,FM Narrow,AAR 064,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 064 ,
413,161.08500,161.08500, ,Simplex,FM Narrow,AAR 065,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 065 ,
414,161.10000,161.10000, ,Simplex,FM Narrow,AAR 066,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 066 ,
415,161.11500,161.11500, ,Simplex,FM Narrow,AAR 067,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 067 ,
416,161.13000,161.13000, ,Simplex,FM Narrow,AAR 068,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 068 ,
417,161.14500,161.14500, ,Simplex,FM Narrow,AAR 069,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 069 ,
418,161.16000,161.16000, ,Simplex,FM Narrow,AAR 070,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 070 ,
419,161.17500,161.17500, ,Simplex,FM Narrow,AAR 071,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 071 ,
420,161.19000,161.19000, ,Simplex,FM Narrow,AAR 072,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 072 ,
421,161.20500,161.20500, ,Simplex,FM Narrow,AAR 073,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 073 ,
422,161.22000,161.22000, ,Simplex,FM Narrow,AAR 074,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 074 ,
423,161.23500,161.23500, ,Simplex,FM Narrow,AAR 075,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 075 ,
424,161.25000,161.25000, ,Simplex,FM Narrow,AAR 076,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 076 - Conway Scenic Railroad,
425,161.26500,161.26500, ,Simplex,FM Narrow,AAR 077,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 077 ,
426,161.28000,161.28000, ,Simplex,FM Narrow,AAR 078,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 078 ,
427,161.29500,161.29500, ,Simplex,FM Narrow,AAR 079,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 079 ,
428,161.31000,161.31000, ,Simplex,FM Narrow,AAR 080,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 080 ,
429,161.32500,161.32500, ,Simplex,FM Narrow,AAR 081,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 081 - Cuyahoga Valley Scenic Railroad & Conway Scenic Railroad,
430,161.34000,161.34000, ,Simplex,FM Narrow,AAR 082,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 082 ,
431,161.35500,161.35500, ,Simplex,FM Narrow,AAR 083,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 083 ,
432,161.37000,161.37000, ,Simplex,FM Narrow,AAR 084,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 084 ,
433,161.38500,161.38500, ,Simplex,FM Narrow,AAR 085,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 085 ,
434,161.40000,161.40000, ,Simplex,FM Narrow,AAR 086,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 086 ,
435,161.41500,161.41500, ,Simplex,FM Narrow,AAR 087,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 087 ,
436,161.43000,161.43000, ,Simplex,FM Narrow,AAR 088,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 088 ,
437,161.44500,161.44500, ,Simplex,FM Narrow,AAR 089,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 089 ,
438,161.46000,161.46000, ,Simplex,FM Narrow,AAR 090,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 090 ,
439,161.47500,161.47500, ,Simplex,FM Narrow,AAR 091,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 091 ,
440,161.49000,161.49000, ,Simplex,FM Narrow,AAR 092,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 092 ,
441,161.50500,161.50500, ,Simplex,FM Narrow,AAR 093,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 093 ,
442,161.52000,161.52000, ,Simplex,FM Narrow,AAR 094,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 094 ,
443,161.53500,161.53500, ,Simplex,FM Narrow,AAR 095,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 095 ,
444,161.55000,161.55000, ,Simplex,FM Narrow,AAR 096,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 096 ,
445,161.56500,161.56500, ,Simplex,FM Narrow,AAR 097,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 097 ,
